아이템명,획득확률,처음,끝
화려한 매그너스의 소울,0.48%,0.1585064 ,0.1632876 
강력한 매그너스의 소울,0.48%,0.1632876 ,0.1680688 
빛나는 매그너스의 소울,0.48%,0.1680688 ,0.1728500 
강인한 매그너스의 소울,0.48%,0.1728500 ,0.1776312 
기운찬 반반의 소울,0.96%,0.1776312 ,0.1871936 
날렵한 반반의 소울,0.96%,0.1871936 ,0.1967560 
총명한 반반의 소울,0.96%,0.1967560 ,0.2063184 
놀라운 반반의 소울,0.96%,0.2063184 ,0.2158808 
화려한 반반의 소울,0.96%,0.2158808 ,0.2254432 
강력한 반반의 소울,0.96%,0.2254432 ,0.2350056 
빛나는 반반의 소울,0.96%,0.2350056 ,0.2445680 
강인한 반반의 소울,0.96%,0.2445680 ,0.2541304 
기운찬 카리아인의 소울,0.96%,0.2541304 ,0.2636928 
날렵한 카리아인의 소울,0.96%,0.2636928 ,0.2732552 
총명한 카리아인의 소울,0.96%,0.2732552 ,0.2828176 
놀라운 카리아인의 소울,0.96%,0.2828176 ,0.2923800 
화려한 카리아인의 소울,0.96%,0.2923800 ,0.3019424 
강력한 카리아인의 소울,0.96%,0.3019424 ,0.3115048 
빛나는 카리아인의 소울,0.96%,0.3115048 ,0.3210672 
강인한 카리아인의 소울,0.96%,0.3210672 ,0.3306296 
소울 분해기,3.82%,0.3306296 ,0.3688793 
소울 20칸 가방,1.43%,0.3688793 ,0.3832229 
식물용 20칸 가방,1.43%,0.3832229 ,0.3975665 
광물용 20칸 가방,1.43%,0.3975665 ,0.4119101 
제작물품 20칸 가방,1.43%,0.4119101 ,0.4262537 
레시피 20칸 가방,1.43%,0.4262537 ,0.4405973 
의자 20칸 가방,1.43%,0.4405973 ,0.4549409 
칭호 20칸 명함 지갑,1.43%,0.4549409 ,0.4692845 
주문서 20칸 가방,1.43%,0.4692845 ,0.4836281 
현명한 피노키오 코,1.91%,0.4836281 ,0.5027529 
행운의 피노키오 코,1.91%,0.5027529 ,0.5218777 
민첩한 피노키오 코,1.91%,0.5218777 ,0.5410025 
힘센 피노키오 코,1.91%,0.5410025 ,0.5601273 
금빛 각인의 인장,2.87%,0.5601273 ,0.5888146 
긍정의 혼돈 주문서 30%,1.91%,0.5888146 ,0.6079394 
긍정의 혼돈 주문서 50%,1.43%,0.6079394 ,0.6222830 
놀라운 혼돈의 주문서 50%,1.43%,0.6222830 ,0.6366266 
놀라운 혼돈의 주문서 60%,1.43%,0.6366266 ,0.6509702 
놀라운 혼돈의 주문서 70%,0.96%,0.6509702 ,0.6605326 
순백의 주문서 10%,1.43%,0.6605326 ,0.6748762 
순백의 주문서 5%,1.91%,0.6748762 ,0.6940010 
은빛 각인의 인장,1.91%,0.6940010 ,0.7131258 
은빛 에디셔널 각인의 인장,1.91%,0.7131258 ,0.7322506 
황금 망치 50%,1.91%,0.7322506 ,0.7513754 
미라클 장갑 공격력 주문서 50%,1.91%,0.7513754 ,0.7705002 
미라클 펫장비 공격력 주문서 50%,1.91%,0.7705002 ,0.7896250 
미라클 악세서리 공격력 주문서 50%,1.91%,0.7896250 ,0.8087498 
미라클 악세서리 마력 주문서 50%,1.91%,0.8087498 ,0.8278746 
미라클 방어구 공격력 주문서 50%,1.91%,0.8278746 ,0.8469994 
미라클 펫장비 마력 주문서 50%,1.91%,0.8469994 ,0.8661242 
미라클 방어구 마력 주문서 50%,1.91%,0.8661242 ,0.8852490 
악세서리 공격력 주문서 70%,1.91%,0.8852490 ,0.9043738 
방어구 공격력 주문서 70%,1.91%,0.9043738 ,0.9234986 
펫장비 공격력 주문서 70%,1.91%,0.9234986 ,0.9426234 
방어구 마력 주문서 70%,1.91%,0.9426234 ,0.9617482 
펫장비 마력 주문서 70%,1.91%,0.9617482 ,0.9808730 
악세서리 마력 주문서 70%,1.91%,0.9808730 ,0.9999978 
